label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_2,0,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,1,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,2,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,3,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,4,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,5,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,6,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,7,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,8,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,9,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,10,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,11,11011,11011,0.0,0.0,-0.0,11011
PLAIN_VQA_step_2,12,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,13,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,14,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,15,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,16,11100,00111,-2.0,2.0,0.5,00111
PLAIN_VQA_step_2,17,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,18,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,19,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,20,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,21,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,22,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,23,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,24,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_2,25,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,26,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,27,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,28,10111,11101,-4.0,4.0,1.0,11101
