label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_1,1,0.88,0.62,0.48,1.475729574745244,0.15,0.88,1
NDAR_VQA_step_1,2,0.42,0.78,0.34,4.974339828366699,0.13985797296552485,0.42,2
NDAR_VQA_step_1,3,0.56,0.66,0.6,0.7066742105167636,0.13424620340351448,0.42,2
NDAR_VQA_step_1,4,0.28,0.16,0.56,4.8500564760205425,0.13040168401350324,0.28,4
NDAR_VQA_step_1,5,0.52,0.38,0.66,3.4724239826662204,0.12749562686859503,0.28,4
NDAR_VQA_step_1,6,0.22,0.66,0.18,6.063358667647434,0.1251693459088872,0.22,6
NDAR_VQA_step_1,7,0.4,0.68,0.56,1.5396247835255734,0.12323564912720256,0.22,6
NDAR_VQA_step_1,8,0.14,0.22,0.68,5.982031087493131,0.12158476798279637,0.14,8
NDAR_VQA_step_1,9,0.18,-0.02,0.5,6.843221263475535,0.12014695418838521,0.14,8
NDAR_VQA_step_1,10,0.1,-0.02,0.6,8.2465146488176,0.11887519957207077,0.1,10
