label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,0,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,1,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,2,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,3,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,4,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,5,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,6,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,7,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,8,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,9,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,10,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,11,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_4,12,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,13,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,14,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,15,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,16,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,17,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,18,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,19,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,20,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,21,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,22,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,23,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,24,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,25,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,26,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,27,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,28,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,29,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,30,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,31,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,32,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,33,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,34,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,35,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,36,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,37,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,38,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,39,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,40,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,41,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,42,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,43,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,44,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,45,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,46,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,47,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,48,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,49,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,50,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,51,11101,10111,-2.0,2.0,0.5,10111
RANDOM_SEARCH_step_4,52,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,53,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,54,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,55,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,56,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,57,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,58,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,59,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,60,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,61,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,62,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,63,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,64,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,65,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,66,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,67,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,68,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,69,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,70,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,71,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_4,72,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,73,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,74,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,75,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,76,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,77,00111,11100,-2.0,2.0,0.5,11100
RANDOM_SEARCH_step_4,78,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,79,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,80,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,81,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,82,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,83,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,84,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,85,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,86,11101,10111,-2.0,2.0,0.5,10111
