label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,0,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_3,1,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,2,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,3,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,4,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,5,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,6,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,7,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,8,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_3,9,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,10,10001,10001,0.0,0.0,-0.0,10001
PLAIN_VQA_step_3,11,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,12,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,13,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,14,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_3,15,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,16,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,17,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,18,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,19,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,20,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,21,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,22,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,23,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,24,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_3,25,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,26,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,27,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,28,10000,00001,-2.0,2.0,1.0,00001
