label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_1,0,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,1,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,2,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,3,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,4,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,5,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,6,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,7,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_1,8,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,9,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,10,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,11,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,12,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,13,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,14,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,15,11010,01011,-2.0,0.0,1.0,01000
NDAR_NO_OPT_step_1,16,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,17,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,18,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,19,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,20,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,21,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,22,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,23,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,24,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,25,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,26,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,27,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,28,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,29,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,30,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,31,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,32,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,33,11010,01011,-2.0,0.0,1.0,01000
NDAR_NO_OPT_step_1,34,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,35,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,36,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,37,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,38,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,39,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,40,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,41,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,42,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,43,11100,00111,2.0,0.0,-1.0,00100
NDAR_NO_OPT_step_1,44,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,45,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,46,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,47,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,48,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,49,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,50,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,51,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,52,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,53,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,54,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,55,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,56,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,57,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,58,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,59,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,60,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_1,61,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,62,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,63,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,64,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,65,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,66,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_1,67,10110,01101,0.0,0.0,-0.0,01110
