label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,0,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,1,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,2,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,3,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,4,01110,01110,-2.0,2.0,1.0,01110
PLAIN_VQA_step_1,5,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,6,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,7,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,8,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,9,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,10,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,11,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,12,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,13,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,14,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,15,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,16,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,17,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,18,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,19,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,20,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,21,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,22,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,23,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,24,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,25,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,26,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,27,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,28,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,29,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,30,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,31,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,32,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,33,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,34,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,35,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,36,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,37,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,38,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,39,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,40,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,41,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,42,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,43,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,44,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,45,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,46,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,47,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,48,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_1,49,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_1,50,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,51,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,52,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,53,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,54,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,55,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,56,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,57,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,58,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_1,59,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,60,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,61,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,62,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,63,01011,11010,-2.0,2.0,1.0,11010
PLAIN_VQA_step_1,64,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,65,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,66,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,67,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_1,68,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,69,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,70,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,71,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,72,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_1,73,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,74,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,75,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,76,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,77,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,78,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,79,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,80,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,81,01011,11010,-2.0,2.0,1.0,11010
PLAIN_VQA_step_1,82,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,83,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,84,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,85,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,86,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,87,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,88,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,89,11011,11011,-2.0,2.0,1.0,11011
PLAIN_VQA_step_1,90,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,91,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,92,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,93,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,94,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,95,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,96,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,97,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,98,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_1,99,01111,11110,-2.0,2.0,1.0,11110
