label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_1,1,-1.28,-0.9,-1.04,1.475729574745244,0.15,-1.28,1
NDAR_VQA_step_1,2,-1.06,-1.14,-1.28,1.5827444908439514,0.13985797296552485,-1.28,1
NDAR_VQA_step_1,3,-1.2,-1.08,-0.96,1.4133484210335272,0.13424620340351448,-1.28,1
NDAR_VQA_step_1,4,-1.28,-0.84,-1.22,4.607553652219515,0.13040168401350324,-1.28,1
NDAR_VQA_step_1,5,-1.18,-1.02,-1.5,5.952726827427806,0.12749562686859503,-1.28,1
NDAR_VQA_step_1,6,-1.5,-1.3,-1.28,0.25263994448530996,0.1251693459088872,-1.5,6
NDAR_VQA_step_1,7,-1.48,-1.38,-1.32,0.7698123917627846,0.12323564912720256,-1.5,6
NDAR_VQA_step_1,8,-1.4,-1.34,-1.5,2.0807064652150005,0.12158476798279637,-1.5,6
NDAR_VQA_step_1,9,-1.46,-1.4,-1.54,1.8424057247818766,0.12014695418838521,-1.5,6
NDAR_VQA_step_1,10,-1.6,-1.6,-1.34,3.4582158204718976,0.11887519957207077,-1.6,10
