label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,0,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,1,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,2,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,3,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,4,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,5,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,6,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,7,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,8,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,9,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,10,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,11,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,12,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,13,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,14,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,15,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,16,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,17,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,18,01011,11010,2.0,-2.0,-1.0,11001
NDAR_VQA_step_1,19,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,20,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,21,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,22,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,23,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,24,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,25,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,26,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,27,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,28,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,29,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,30,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,31,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_1,32,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,33,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,34,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,35,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,36,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,37,01010,01010,-2.0,-2.0,1.0,01001
