label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,0,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,1,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,2,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,3,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,4,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,5,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,6,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,7,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,8,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,9,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,10,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,11,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,12,10010,01001,2.0,-2.0,-1.0,01001
PLAIN_VQA_step_0,13,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,14,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,15,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,16,11110,01111,2.0,-2.0,-1.0,01111
PLAIN_VQA_step_0,17,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,18,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_0,19,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,20,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,21,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_0,22,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,23,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,24,11110,01111,2.0,-2.0,-1.0,01111
PLAIN_VQA_step_0,25,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,26,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,27,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,28,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,29,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,30,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,31,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_0,32,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,33,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,34,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,35,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,36,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,37,10001,10001,-2.0,2.0,1.0,10001
PLAIN_VQA_step_0,38,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,39,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,40,11010,01011,2.0,-2.0,-1.0,01011
PLAIN_VQA_step_0,41,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,42,10001,10001,-2.0,2.0,1.0,10001
PLAIN_VQA_step_0,43,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,44,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,45,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,46,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,47,11110,01111,2.0,-2.0,-1.0,01111
PLAIN_VQA_step_0,48,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,49,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,50,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,51,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,52,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,53,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,54,11110,01111,2.0,-2.0,-1.0,01111
PLAIN_VQA_step_0,55,11011,11011,-2.0,2.0,1.0,11011
PLAIN_VQA_step_0,56,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,57,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,58,10011,11001,0.0,0.0,-0.0,11001
PLAIN_VQA_step_0,59,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_0,60,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,61,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,62,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,63,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,64,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,65,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,66,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,67,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,68,11010,01011,2.0,-2.0,-1.0,01011
PLAIN_VQA_step_0,69,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,70,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,71,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,72,10111,11101,0.0,0.0,-0.0,11101
PLAIN_VQA_step_0,73,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,74,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,75,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,76,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,77,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,78,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_0,79,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,80,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,81,10001,10001,-2.0,2.0,1.0,10001
PLAIN_VQA_step_0,82,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_0,83,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,84,10001,10001,-2.0,2.0,1.0,10001
PLAIN_VQA_step_0,85,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,86,11100,00111,2.0,-2.0,-1.0,00111
PLAIN_VQA_step_0,87,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,88,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,89,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,90,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,91,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,92,10001,10001,-2.0,2.0,1.0,10001
PLAIN_VQA_step_0,93,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,94,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,95,10111,11101,0.0,0.0,-0.0,11101
PLAIN_VQA_step_0,96,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,97,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,98,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,99,10101,10101,0.0,0.0,-0.0,10101
