label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_0,1,1.24,1.44,1.32,1.2649110640673504,0.15,1.24,1
NDAR_VQA_step_0,2,1.04,1.54,1.32,2.4871699141833497,0.13985797296552485,1.04,2
NDAR_VQA_step_0,3,1.32,1.32,1.2,1.4133484210335272,0.13424620340351448,1.04,2
NDAR_VQA_step_0,4,1.34,1.64,1.06,7.0325818902297845,0.13040168401350324,1.04,2
NDAR_VQA_step_0,5,0.98,1.26,1.26,0.0,0.12749562686859503,0.98,5
NDAR_VQA_step_0,6,1.12,1.02,1.16,1.768479611397167,0.1251693459088872,0.98,5
NDAR_VQA_step_0,7,0.98,0.8,1.26,5.9018950035146975,0.12323564912720256,0.98,5
NDAR_VQA_step_0,8,0.98,1.0,0.84,2.0807064652150022,0.12158476798279637,0.98,5
NDAR_VQA_step_0,9,1.02,1.0,0.16,11.054434348691249,0.12014695418838521,0.98,5
NDAR_VQA_step_0,10,0.46,0.68,0.86,2.394149414172852,0.11887519957207077,0.46,10
