label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_3,0,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,1,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,2,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,3,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,4,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,5,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,6,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,7,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,8,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,9,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,10,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,11,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,12,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,13,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,14,00111,11100,-2.0,2.0,1.0,11100
RANDOM_SEARCH_step_3,15,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,16,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,17,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,18,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,19,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,20,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,21,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,22,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,23,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,24,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,25,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,26,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,27,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,28,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,29,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,30,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,31,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,32,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,33,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_3,34,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,35,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,36,01111,11110,-2.0,2.0,1.0,11110
