label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_4,0,00101,10100,-2.0,0.0,0.5,10011
NDAR_NO_OPT_step_4,1,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,2,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,3,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,4,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_4,5,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,6,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,7,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,8,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,9,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,10,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,11,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,12,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,13,00001,10000,-2.0,0.0,0.5,10111
NDAR_NO_OPT_step_4,14,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_4,15,00101,10100,-2.0,0.0,0.5,10011
NDAR_NO_OPT_step_4,16,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,17,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,18,11001,10011,0.0,2.0,-0.0,10100
NDAR_NO_OPT_step_4,19,01011,11010,0.0,4.0,-0.0,11101
NDAR_NO_OPT_step_4,20,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,21,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,22,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,23,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,24,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,25,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,26,11011,11011,-2.0,2.0,0.5,11100
NDAR_NO_OPT_step_4,27,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,28,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,29,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,30,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,31,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,32,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,33,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,34,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,35,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,36,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,37,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,38,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,39,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,40,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,41,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,42,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,43,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,44,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,45,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,46,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,47,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,48,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,49,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,50,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,51,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,52,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,53,11011,11011,-2.0,2.0,0.5,11100
NDAR_NO_OPT_step_4,54,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,55,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_4,56,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,57,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,58,00111,11100,-2.0,2.0,0.5,11011
NDAR_NO_OPT_step_4,59,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,60,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,61,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,62,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_4,63,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,64,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,65,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_4,66,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,67,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_4,68,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,69,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,70,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_4,71,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,72,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,73,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,74,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,75,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,76,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_4,77,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,78,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_4,79,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,80,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,81,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_4,82,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_4,83,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_4,84,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_4,85,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,86,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_4,87,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,88,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_4,89,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_4,90,11101,10111,0.0,2.0,-0.0,10000
