label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_2,0,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,1,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,2,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,3,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,4,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,5,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,6,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,7,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,8,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,9,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,10,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,11,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,12,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,13,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_2,14,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,15,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,16,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,17,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,18,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,19,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,20,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,21,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,22,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,23,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,24,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,25,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,26,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,27,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,28,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,29,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,30,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,31,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,32,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,33,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,34,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,35,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,36,10000,00001,-2.0,2.0,1.0,00001
