label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,0,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,1,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,2,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,3,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,4,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,5,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,6,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,7,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,8,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,9,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,10,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,11,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,12,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,13,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,14,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,15,01111,11110,2.0,-2.0,-1.0,11110
PLAIN_VQA_step_1,16,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,17,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,18,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,19,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,20,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,21,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,22,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,23,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,24,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,25,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,26,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,27,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,28,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,29,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,30,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,31,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,32,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,33,01111,11110,2.0,-2.0,-1.0,11110
PLAIN_VQA_step_1,34,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,35,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,36,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,37,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,38,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,39,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,40,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,41,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,42,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,43,11100,00111,2.0,-2.0,-1.0,00111
PLAIN_VQA_step_1,44,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,45,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,46,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,47,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,48,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,49,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,50,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,51,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,52,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,53,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,54,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,55,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,56,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,57,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,58,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,59,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,60,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,61,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,62,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,63,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,64,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,65,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,66,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,67,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,68,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,69,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,70,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,71,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,72,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,73,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,74,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,75,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,76,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,77,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,78,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,79,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,80,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,81,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,82,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,83,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,84,01100,00110,0.0,0.0,-0.0,00110
