label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_0,0,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,1,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,2,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,3,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,4,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,5,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,6,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,7,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,8,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,9,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,10,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,11,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,12,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,13,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,14,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,15,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,16,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,17,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,18,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_0,19,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,20,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_0,21,10100,00101,-2.0,2.0,0.5,00101
RANDOM_SEARCH_step_0,22,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,23,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,24,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,25,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,26,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,27,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,28,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,29,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,30,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,31,00110,01100,0.0,0.0,-0.0,01100
RANDOM_SEARCH_step_0,32,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,33,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,34,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,35,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,36,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,37,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,38,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,39,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,40,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,41,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_0,42,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,43,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,44,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,45,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,46,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,47,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,48,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,49,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,50,00110,01100,0.0,0.0,-0.0,01100
RANDOM_SEARCH_step_0,51,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,52,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,53,00110,01100,0.0,0.0,-0.0,01100
RANDOM_SEARCH_step_0,54,10101,10101,-4.0,4.0,1.0,10101
